iterations, items_explored, HUIs_mined, Time_elapsed
1000,73,5157,1718
2000,74,9453,2611
3000,74,13738,3917
4000,74,17831,5315
5000,74,21745,6534
6000,74,25705,7646
7000,74,29572,8744
8000,74,33429,9867
9000,74,37099,11231
10000,74,40730,12563
